model_name,fold_id,horizon,mae,rmse,mase,bias,rows,stations
deepar,1,7,3.7211284679753973,8.06840657025471,1.0641999054494935,-2.8937160044887373,1409,224
deepar,1,30,4.630672238586087,10.103638929691892,1.3843732960922372,-3.917512060827727,6049,226
deepar,2,7,4.220384597864955,8.050742657675485,1.2926299079649486,-3.3841220863856547,1376,223
deepar,2,30,5.301332467584508,10.343754991003125,1.5696233740984422,-4.676335565737288,6105,224
deepar,3,7,4.521080647208107,8.332621867678553,1.3649542091170495,-3.763941036788359,1417,222
deepar,3,30,4.964392625257784,9.651995585975222,1.49812456301008,-4.25025173026995,6043,225
deepar,4,7,3.879357164897472,7.151242953868847,1.2033993254916184,-2.32370262168686,1366,221
deepar,4,30,3.8072685757672935,6.874130152525976,1.171927514448497,-2.2442646672405884,5763,222
lgbm,1,7,2.299897068906009,3.594048196104014,0.8252431953557273,0.12733427780802115,1409,224
lgbm,1,30,2.86761578407521,5.520191095844791,1.0437625736506944,-0.5584956697506213,6049,226
lgbm,2,7,2.735935089247818,4.321327507452396,0.9702874516574028,0.38318956250582425,1376,223
lgbm,2,30,3.1249496074542273,5.119278965879325,1.096933355649809,-0.30113393760922796,6105,224
lgbm,3,7,2.6968233062998355,4.040653102861703,0.9628008627173293,0.43888003419922084,1417,222
lgbm,3,30,3.062003165750754,5.657623405160645,1.1086526570922828,0.555692728550946,6043,225
lgbm,4,7,2.670529677571402,4.352471708616351,0.9244213500801118,0.12349261378475433,1366,221
lgbm,4,30,2.674790140682845,4.1473145045214395,0.9198198451007071,0.5642157876963393,5763,222
naive,1,7,2.879347054648687,4.6271178949962435,1.0031189643287168,-0.2789212207239177,1409,224
naive,1,30,3.4404033724582574,6.055742060457484,1.220007525024146,-0.9249462721110927,6049,226
naive,2,7,3.403343023255814,5.343641624768027,1.1956827407143935,0.11119186046511628,1376,223
naive,2,30,3.9316953316953316,6.626022706282925,1.3385935404062461,-0.7677313677313677,6105,224
naive,3,7,3.8884968242766407,6.162467496525269,1.3607723872990731,0.38390966831333806,1417,222
naive,3,30,4.178884659937117,7.29396233060091,1.4741869125160354,0.4668211153400629,6043,225
naive,4,7,3.3513909224011713,5.5594747848038395,1.1229218125487632,-0.21815519765739386,1366,221
naive,4,30,3.3147666146104457,5.159658112470689,1.137541349746566,0.521429810862398,5763,222
seasonal_naive_7,1,7,2.8317955997161106,4.450660033506693,1.0237246237277262,-0.0667139815471966,1409,224
seasonal_naive_7,1,30,3.401719292445032,6.000509704475642,1.2123418629755782,-0.7077202843445197,6049,226
seasonal_naive_7,2,7,3.7405523255813953,6.7819549387103475,1.2488898476201802,0.33648255813953487,1376,223
seasonal_naive_7,2,30,3.9567567567567568,7.023909092186411,1.3329494366922967,-0.5696969696969697,6105,224
seasonal_naive_7,3,7,3.4897671136203248,5.2337728517712625,1.250701067076369,0.29710656316160905,1417,222
seasonal_naive_7,3,30,3.6744994208174746,6.534383150993779,1.3289229006406216,0.3539632632798279,6043,225
seasonal_naive_7,4,7,3.549780380673499,5.618613179035989,1.2268093491909982,0.28330893118594436,1366,221
seasonal_naive_7,4,30,3.5875412111747353,5.675825243219429,1.2279842154092417,1.0652437966336978,5763,222
xgboost,1,7,2.2748009270180023,3.571071030627544,0.8139773967269641,0.01530140134948124,1409,224
xgboost,1,30,2.833495233941421,5.499624383509633,1.0327868990483988,-0.8557888888626931,6049,226
xgboost,2,7,2.7504089628021386,4.435216530295755,0.9675638274755876,0.16226337148353112,1376,223
xgboost,2,30,3.1704032917670983,5.293332886444069,1.1006112541371078,-0.8630226091709808,6105,224
xgboost,3,7,2.68295755399813,4.038036341218931,0.9505838537022071,0.37545445374224334,1417,222
xgboost,3,30,2.973417678594234,5.645820608810455,1.0664893385436724,0.29821188823091416,6043,225
xgboost,4,7,2.6713594274150854,4.422076736529974,0.9150501632560867,-0.008125952274523578,1366,221
xgboost,4,30,2.629233781794552,4.161828866638787,0.8942741919181625,0.2660989825683771,5763,222
